1-8,,1.79,1.5
,1.94,1.59
,1.95,1.56
,1.95,1.53
,1.93,1.49
,,
,,
,,
,
,
,
,
,
,
,
,
,
,
5-5,, 1.98 , 1.79 
, 2.13 , 1.89 
, 2.09 , 1.84 
, 2.15 , 1.84 
,,
,,
,,
,,
 10.8 , 10.8 
 10.8 , 10.8 
 12.6 , 12.8 
 13 , 12.8 
 13.6 , 13.8 
 14 , 13.8 
 17 , 17 
 16.9 , 17 
,
,
,
,
,
,
,
,
4-3,, 2.07 , 1.86 
, 2.09 , 1.84 
, 2.16 , 1.88 
, 2.05 , 1.76 
,,
,,
,,
,,
 10.9 , 11 
 11.2 , 11 
 13.1 , 13.4 
 13.7 , 13.4 
 14.6 , 14.8 
 14.9 , 14.8 
 16.9 , 16.8 
 16.7 , 16.8 
,
,
,
,
,
,
,
,
7-3,, 1.99 , 1.75 
, 2.01 , 1.74 
, 2.08 , 1.77 
, 1.98 , 1.66 
,,
,,
,,
,,
 13.4 , 13.5 
 13.6 , 13.5 
 15.6 , 15.5 
 15.4 , 15.5 
 17.6 , 17.7 
 17.8 , 17.7 
 19.6 , 19.6 
 19.6 , 19.6 
,
,
,
,
,
,
,
,
7-5,, 1.91 , 1.69 
, 2.08 , 1.8 
, 2.03 , 1.73 
, 2.07 , 1.73 
,,
,,
,,
,,
 13.2 , 13 
 12.9 , 13 
 15.6 , 15.5 
 15.4 , 15.5 
 17.6 , 17.6 
 17.6 , 17.6 
 19.8 , 19.7 
 19.6 , 19.7 
,
,
,
,
,
,
,
,
7-7,, 1.99 , 1.75 
, 2.01 , 1.73 
, 2.09 , 1.77 
, 1.98 , 1.64 
,,
,,
,,
,,
 14 , 13.8 
 13.6 , 13.8 
 15.9 , 15.9 
 16 , 15.9 
 18.1 , 18 
 17.9 , 18 
 20.8 , 20.4 
 20 , 20.4 
,
,
,
,
,
,
,
,
3-3,, 2.04 , 1.83 
, 2.08 , 1.83 
, 2.14 , 1.85 
, 2.03 , 1.72 
,,
,,
,,
,,
 11.5 , 11.6 
 11.6 , 11.6 
 13.2 , 13.4 
 13.6 , 13.4 
 15.6 , 15.7 
 15.8 , 15.7 
 17.8 , 17.9 
 18 , 17.9 
,
,
,
,
,
,
,
,
